execution,success,return_code,protocol_time_s,wall_time_s
167,True,0,0.132912,0.15098788699833676
168,True,0,0.12824,0.14625322000938468
169,True,0,0.123549,0.1430193190171849
170,True,0,0.134963,0.15604048100067303
171,True,0,0.124489,0.14301840600091964
172,True,0,0.124624,0.14324200499686413
173,True,0,0.130512,0.1490778320003301
174,True,0,0.12955,0.14748398499796167
175,True,0,0.101773,0.1202681380091235
176,True,0,0.138402,0.1567176459939219
177,True,0,0.128231,0.14744474898907356
178,True,0,0.11978,0.13843506400007755
179,True,0,0.111431,0.13262013599160127
180,True,0,0.131341,0.1497665689967107
181,True,0,0.121485,0.1451767130056396
182,True,0,0.127573,0.1456201010150835
183,True,0,0.137047,0.15505447098985314
184,True,0,0.122179,0.14117993999389
185,True,0,0.127904,0.146054657001514
186,True,0,0.130459,0.14893476900761016
187,True,0,0.12415,0.14563279499998316
188,True,0,0.123098,0.14108284199028276
189,True,0,0.131906,0.1533303649921436
190,True,0,0.123419,0.14221622099285014
191,True,0,0.147195,0.1679092889826279
192,True,0,0.128207,0.14607636802247725
193,True,0,0.126608,0.14820508399861865
194,True,0,0.134311,0.15209322699229233
195,True,0,0.13833,0.16542557999491692
196,True,0,0.115037,0.13450510101392865
197,True,0,0.134363,0.15233840100700036
198,True,0,0.124239,0.14309411999420263
199,True,0,0.131253,0.14945111802080646
200,True,0,0.132725,0.15098646501428448
201,True,0,0.135254,0.15447324700653553
202,True,0,0.119118,0.1380629460036289
203,True,0,0.13674,0.1548543490062002
204,True,0,0.135137,0.1538203789968975
205,True,0,0.135628,0.1566246380098164
206,True,0,0.124471,0.14274809998460114
207,True,0,0.135039,0.15440927099552937
208,True,0,0.132245,0.15352347900625318
209,True,0,0.12967,0.14825003099394962
210,True,0,0.121439,0.14298734298790805
211,True,0,0.131253,0.149467845010804
212,True,0,0.121535,0.13943134201690555
213,True,0,0.13338,0.15179619498667307
214,True,0,0.113815,0.1320284649846144
215,True,0,0.134128,0.1538123959908262
216,True,0,0.136634,0.15917093501775526
217,True,0,0.125418,0.1434270559984725
218,True,0,0.112478,0.13526913902023807
219,True,0,0.130688,0.14969263601233251
220,True,0,0.114095,0.1448213909752667
221,True,0,0.131503,0.1577977309934795
222,True,0,0.120948,0.13958275300683454
223,True,0,0.130578,0.14848304601036943
224,True,0,0.132158,0.15360727600636892
225,True,0,0.12397,0.14323191600851715
226,True,0,0.128908,0.14850478200241923
227,True,0,0.13268,0.15054801502265036
228,True,0,0.124194,0.1434218309877906
229,True,0,0.141955,0.16018568302388303
230,True,0,0.127264,0.1453591590106953
231,True,0,0.128973,0.14717848200234585
232,True,0,0.132428,0.15078740500030108
233,True,0,0.121133,0.13952219998463988
234,True,0,0.1359,0.15535536099923775
235,True,0,0.122304,0.1410297160036862
236,True,0,0.131766,0.15037674401537515
237,True,0,0.121536,0.1403352080087643
238,True,0,0.117361,0.13584762898972258
239,True,0,0.12644,0.1478306539938785
240,True,0,0.124582,0.1428212659957353
241,True,0,0.128991,0.14997622100054286
242,True,0,0.124855,0.14307532101520337
243,True,0,0.12305,0.14235076500335708
244,True,0,0.130471,0.1485930670169182
245,True,0,0.127481,0.14583684701938182
246,True,0,0.123022,0.14506540799629875
247,True,0,0.118562,0.13685336100752465
248,True,0,0.115783,0.14144525799201801
249,True,0,0.128876,0.1474137370241806
250,True,0,0.1323,0.15238910599146038
251,True,0,0.133321,0.1515997530077584
252,True,0,0.129749,0.14850391799700446
253,True,0,0.133539,0.15155201801098883
254,True,0,0.134668,0.15448740299325436
255,True,0,0.126945,0.1447233509970829
256,True,0,0.130845,0.1490297090203967
257,True,0,0.130186,0.152288248995319
258,True,0,0.134273,0.15441135602304712
259,True,0,0.121866,0.1432582350098528
260,True,0,0.129938,0.15426271597971208
261,True,0,0.155596,0.17731278500286862
262,True,0,0.133097,0.15330270398408175
263,True,0,0.122971,0.1410331669903826
264,True,0,0.128316,0.14666922600008547
265,True,0,0.136781,0.15747458502301015
266,True,0,0.132777,0.1515370510169305
267,True,0,0.124132,0.14209276501787826
268,True,0,0.113949,0.13149682100629434
269,True,0,0.12709,0.14536104098078795
270,True,0,0.124546,0.14272503700340167
271,True,0,0.138449,0.1564972969936207
272,True,0,0.135135,0.15587258199229836
273,True,0,0.129262,0.1507318679941818
274,True,0,0.128127,0.14812273302231915
275,True,0,0.131423,0.150853836996248
276,True,0,0.134761,0.1550151569826994
277,True,0,0.10816,0.12824640699545853
278,True,0,0.110563,0.12811703098122962
279,True,0,0.129741,0.14801420000731014
280,True,0,0.12693,0.14466702699428424
281,True,0,0.137543,0.15548333898186684
282,True,0,0.127413,0.14689737401204184
283,True,0,0.132796,0.15342201001476496
284,True,0,0.122283,0.14227111701620743
285,True,0,0.130716,0.14895501799765043
286,True,0,0.12412,0.14337322799838148
287,True,0,0.117796,0.13768314200569876
288,True,0,0.117938,0.13670359199750237
289,True,0,0.119695,0.13941873700241558
290,True,0,0.153162,0.17297006800072268
291,True,0,0.126811,0.14624958598869853
292,True,0,0.137813,0.1564597620163113
293,True,0,0.138017,0.16062519699335098
294,True,0,0.125934,0.1439942340075504
295,True,0,0.129838,0.14819504102342762
296,True,0,0.132362,0.15110358499805443
297,True,0,0.128617,0.14661243199952878
298,True,0,0.12954,0.14775069401366636
299,True,0,0.129199,0.14731790800578892
300,True,0,0.126082,0.14393491999362595
301,True,0,0.134065,0.1520887539954856
302,True,0,0.147844,0.17396551699494012
303,True,0,0.124403,0.14242221802123822
304,True,0,0.132811,0.15130642798612826
305,True,0,0.116966,0.13598889502463862
306,True,0,0.141705,0.1600101930089295
307,True,0,0.121744,0.1394104530045297
308,True,0,0.127512,0.147242651990382
309,True,0,0.145336,0.1638592939998489
310,True,0,0.140112,0.16110488498816267
311,True,0,0.122356,0.14814643599675037
312,True,0,0.148094,0.16835193801671267
313,True,0,0.13028,0.15202693798346445
314,True,0,0.120509,0.14071584801422432
315,True,0,0.13339,0.15581484098220244
316,True,0,0.122272,0.14165523601695895
317,True,0,0.137996,0.15721392500563525
318,True,0,0.132528,0.15128215600270778
319,True,0,0.138053,0.15605185300228186
320,True,0,0.141623,0.16408463701372966
321,True,0,0.131582,0.15595384599873796
322,True,0,0.13652,0.15933560399571434
323,True,0,0.128674,0.1481557019869797
324,True,0,0.127741,0.15262347701354884
325,True,0,0.122588,0.14320436501293443
326,True,0,0.110571,0.12919928701012395
327,True,0,0.126236,0.14559696201467887
328,True,0,0.128903,0.15132046499638818
329,True,0,0.126986,0.1491147319902666
330,True,0,0.124105,0.14276201897882856
331,True,0,0.129521,0.1553049310168717
332,True,0,0.12685,0.14512353198369965
333,True,0,0.127611,0.14846334300818853
334,True,0,0.108355,0.12767033698037267
335,True,0,0.133848,0.155547052010661
336,True,0,0.133033,0.1516293770109769
337,True,0,0.128922,0.1478688569914084
338,True,0,0.133282,0.16032930600340478
339,True,0,0.130096,0.14919693197589368
340,True,0,0.133424,0.15235532898805104
341,True,0,0.12839,0.14761941900360398
342,True,0,0.122383,0.1415267389966175
343,True,0,0.120515,0.13994129598722793
344,True,0,0.12237,0.140525463008089
345,True,0,0.130639,0.14943904400570318
346,True,0,0.12443,0.14252738500363193
347,True,0,0.111322,0.13396006601396948
348,True,0,0.138194,0.1572394630056806
349,True,0,0.119977,0.14153272501425818
350,True,0,0.111498,0.13046572299208492
351,True,0,0.131005,0.1493991609895602
352,True,0,0.115005,0.1406486330088228
353,True,0,0.12662,0.14520214399090037
354,True,0,0.124412,0.1421086679911241
355,True,0,0.125092,0.14466226499644108
356,True,0,0.126842,0.14559729100437835
357,True,0,0.118073,0.13636969099752605
358,True,0,0.127232,0.14523660100530833
359,True,0,0.134974,0.15349688398418948
360,True,0,0.128079,0.14660442399326712
361,True,0,0.11607,0.13427431200398132
362,True,0,0.110398,0.12822588000562973
363,True,0,0.120739,0.1409405379963573
364,True,0,0.130778,0.15035663798335008
365,True,0,0.11829,0.13790950601105578
366,True,0,0.122889,0.1416854810086079
367,True,0,0.12638,0.14509635302238166
368,True,0,0.122006,0.14136669097933918
369,True,0,0.138767,0.15660477502387948
370,True,0,0.124728,0.1458367629966233
371,True,0,0.126509,0.14687085599871352
372,True,0,0.116686,0.1352226370072458
373,True,0,0.133221,0.15179557201918215
374,True,0,0.116853,0.13545078699826263
375,True,0,0.126923,0.1453395980061032
376,True,0,0.132493,0.15128175899735652
377,True,0,0.122643,0.14073202601866797
378,True,0,0.126917,0.1454681699979119
379,True,0,0.132728,0.15114445399376564
380,True,0,0.128995,0.15377717799856327
381,True,0,0.115541,0.13366006198339164
382,True,0,0.134632,0.15306440700078383
383,True,0,0.13015,0.14879137597745284
384,True,0,0.128389,0.14653541200095788
385,True,0,0.128439,0.1468750399944838
386,True,0,0.129632,0.14735921399551444
387,True,0,0.137684,0.15706640400458127
388,True,0,0.128581,0.1474605130206328
389,True,0,0.141743,0.16206477698870003
390,True,0,0.145231,0.169688447000226
391,True,0,0.131513,0.15291716498904862
392,True,0,0.133695,0.15815656498307362
393,True,0,0.135079,0.15475493698613718
394,True,0,0.125795,0.1465285159938503
395,True,0,0.134304,0.15605140500701964
396,True,0,0.120854,0.14009858999634162
397,True,0,0.126888,0.14505454199388623
398,True,0,0.129787,0.14813643498928286
399,True,0,0.109912,0.12792387601803057
400,True,0,0.131207,0.1543988839839585
401,True,0,0.125524,0.14352648801286705
402,True,0,0.119501,0.13722099998267367
403,True,0,0.129409,0.15381901600630954
404,True,0,0.124041,0.14507667100406252
405,True,0,0.114764,0.13479575898963958
406,True,0,0.133684,0.15329406099044718
407,True,0,0.125976,0.144605651992606
408,True,0,0.124647,0.14767080801539123
409,True,0,0.129338,0.14753023599041626
410,True,0,0.134106,0.1578241499955766
411,True,0,0.12387,0.14395556400995702
412,True,0,0.134225,0.1544370889896527
413,True,0,0.125732,0.14420444198185578
414,True,0,0.129894,0.1552115429949481
415,True,0,0.121117,0.14924147102283314
416,True,0,0.123809,0.14249327199649997
417,True,0,0.124734,0.14626330399187282
418,True,0,0.124416,0.14297201699810103
419,True,0,0.133274,0.15414569899439812
420,True,0,0.123238,0.14171773599809967
421,True,0,0.135649,0.15569422900443897
422,True,0,0.129926,0.1551281469874084
423,True,0,0.146181,0.17357560698292218
424,True,0,0.128458,0.14872667499003
425,True,0,0.129694,0.14904949997435324
426,True,0,0.13459,0.15321196499280632
427,True,0,0.121056,0.14025575399864465
428,True,0,0.129142,0.1502433140121866
429,True,0,0.123474,0.14189724600873888
430,True,0,0.131116,0.14983499801019207
431,True,0,0.117109,0.1361721699940972
432,True,0,0.124249,0.14552483498118818
433,True,0,0.129939,0.1578856470005121
434,True,0,0.13435,0.16124987398507074
435,True,0,0.120904,0.14081801599240862
436,True,0,0.131643,0.15188737300923094
437,True,0,0.135559,0.15503338898997754
438,True,0,0.126032,0.14398765898658894
439,True,0,0.128826,0.14693155800341628
440,True,0,0.120364,0.13842632999876514
441,True,0,0.118499,0.13632923498516902
442,True,0,0.115253,0.13345667300745845
443,True,0,0.127499,0.14606891298899427
444,True,0,0.125286,0.14500912799849175
445,True,0,0.13235,0.15303065199987032
446,True,0,0.134922,0.15586144500412047
447,True,0,0.119185,0.1387751309957821
448,True,0,0.131349,0.1495043380127754
449,True,0,0.108391,0.12915619401610456
450,True,0,0.116753,0.136250873998506
451,True,0,0.129061,0.15569327300181612
452,True,0,0.1265,0.1445549739873968
453,True,0,0.126342,0.1546621059824247
454,True,0,0.137263,0.15678958600619808
455,True,0,0.131175,0.15389548102393746
456,True,0,0.130193,0.14813541100011207
457,True,0,0.133723,0.15577156899962574
458,True,0,0.118645,0.1415085720072966
459,True,0,0.123342,0.1418011499918066
460,True,0,0.12474,0.14616288398974575
461,True,0,0.126846,0.145188591995975
462,True,0,0.127067,0.14522837099502794
463,True,0,0.119885,0.13804608301143162
464,True,0,0.134373,0.15418844600208104
465,True,0,0.123625,0.14673815600690432
466,True,0,0.132612,0.15180232201237231
467,True,0,0.126562,0.14557542200782336
468,True,0,0.135885,0.15578839101362973
469,True,0,0.144054,0.16395121000823565
470,True,0,0.141219,0.16175331600243226
471,True,0,0.129439,0.16466524498537183
472,True,0,0.128537,0.15023729400127195
473,True,0,0.111231,0.13000530598219484
474,True,0,0.125986,0.14602129798731767
475,True,0,0.130477,0.1496668470208533
476,True,0,0.12491,0.1438149670138955
477,True,0,0.128339,0.146772598993266
478,True,0,0.130049,0.14840577900758944
479,True,0,0.126579,0.1501043820171617
480,True,0,0.112207,0.13065092699253
481,True,0,0.127373,0.1471189910080284
482,True,0,0.129976,0.15376710699638352
483,True,0,0.126886,0.1456378279835917
484,True,0,0.129387,0.14820993901230395
485,True,0,0.128229,0.146979390992783
486,True,0,0.126873,0.14637021301314235
487,True,0,0.128708,0.14680174199747853
488,True,0,0.119995,0.13872066600015387
489,True,0,0.126391,0.14489394600968808
490,True,0,0.125738,0.14506699200137518
491,True,0,0.137289,0.15665958300814964
492,True,0,0.127073,0.1456775690021459
493,True,0,0.122636,0.1424659970216453
494,True,0,0.125429,0.1448614070250187
495,True,0,0.122527,0.14170514800935052
496,True,0,0.119717,0.1393316199828405
497,True,0,0.123438,0.14489539101487026
498,True,0,0.134904,0.15578316600294784
499,True,0,0.136029,0.15598072300781496
500,True,0,0.130777,0.14961789498920552
501,True,0,0.128217,0.14735058200312778
502,True,0,0.127621,0.14694944300572388
503,True,0,0.129637,0.15036717400653288
504,True,0,0.122503,0.14133077100268565
505,True,0,0.125903,0.1436539679998532
506,True,0,0.121907,0.14009649300714955
507,True,0,0.130494,0.1486945420037955
508,True,0,0.127912,0.1459786760096904
509,True,0,0.129524,0.14780228299787268
510,True,0,0.126854,0.15068957299808972
511,True,0,0.130758,0.15009773700148799
512,True,0,0.126053,0.1445167420024518
513,True,0,0.141475,0.1620968549977988
514,True,0,0.132096,0.1526912160043139
515,True,0,0.114479,0.13632415200117975
516,True,0,0.132814,0.15452275599818677
517,True,0,0.126821,0.14519271400058642
518,True,0,0.131593,0.15019886699155904
519,True,0,0.113299,0.13197977800155059
520,True,0,0.132713,0.15933390500140376
521,True,0,0.132937,0.15167879799264483
522,True,0,0.120688,0.13944177600205876
523,True,0,0.131842,0.15019537499756552
524,True,0,0.120637,0.14115465999930166
525,True,0,0.132779,0.1576748579973355
526,True,0,0.136865,0.15843403100734577
527,True,0,0.12396,0.14241305299219675
528,True,0,0.129647,0.14755368101759814
529,True,0,0.123901,0.14210367598570883
530,True,0,0.116323,0.13452026000595652
531,True,0,0.123628,0.15078578601242043
532,True,0,0.129142,0.15330618299776688
533,True,0,0.118083,0.136307674983982
534,True,0,0.111836,0.13161013400531374
535,True,0,0.110955,0.13168427400523797
536,True,0,0.127108,0.1502918949990999
537,True,0,0.120111,0.13862702500773594
538,True,0,0.135583,0.15558051099651493
539,True,0,0.130991,0.14941034102230333
540,True,0,0.122742,0.1408608419878874
541,True,0,0.127656,0.1477847339992877
542,True,0,0.126287,0.1465869100065902
543,True,0,0.126875,0.15282970701809973
544,True,0,0.131404,0.15090013199369423
545,True,0,0.128435,0.1464086739870254
546,True,0,0.127891,0.14760034802020527
547,True,0,0.125082,0.14398392601287924
548,True,0,0.118763,0.1372383130074013
549,True,0,0.130999,0.1488218590093311
550,True,0,0.133207,0.15120985198882408
551,True,0,0.130898,0.14931604199227877
552,True,0,0.128741,0.14685777301201597
553,True,0,0.122421,0.14219439300359227
554,True,0,0.130543,0.14854220300912857
555,True,0,0.113946,0.13173884598654695
556,True,0,0.127374,0.14584670698968694
557,True,0,0.120635,0.13868175499374047
558,True,0,0.118001,0.13615253299940377
559,True,0,0.118995,0.13681083801202476
560,True,0,0.121621,0.13948066902230494
561,True,0,0.127928,0.1457365959940944
562,True,0,0.123181,0.1415548599907197
563,True,0,0.130579,0.14871183899231255
564,True,0,0.125926,0.14487088902387768
565,True,0,0.128086,0.14859471601084806
566,True,0,0.133583,0.1526823099993635
567,True,0,0.125811,0.1464147169899661
568,True,0,0.131868,0.15076864598086104
569,True,0,0.136828,0.1550661550136283
570,True,0,0.13411,0.15351706300862134
571,True,0,0.130951,0.14916910100146197
572,True,0,0.130654,0.14956720001646318
573,True,0,0.125502,0.14470330899348482
574,True,0,0.128249,0.1472511790052522
575,True,0,0.133856,0.15203219300019555
576,True,0,0.130827,0.14914908100035973
577,True,0,0.137508,0.15601352998055518
578,True,0,0.126856,0.14706266298890114
579,True,0,0.128196,0.14754899201216176
580,True,0,0.129623,0.15008508999017067
581,True,0,0.115884,0.1343292709789239
582,True,0,0.125616,0.14508131600450724
583,True,0,0.125031,0.15195090699126013
584,True,0,0.124413,0.14627607699367218
585,True,0,0.126535,0.1446766330045648
586,True,0,0.121008,0.1388863599859178
587,True,0,0.131224,0.1490749170188792
588,True,0,0.11908,0.13678306000656448
589,True,0,0.13184,0.14986137297819369
590,True,0,0.124202,0.14249274498433806
591,True,0,0.127755,0.14729207500931807
592,True,0,0.127521,0.14547481399495155
593,True,0,0.132746,0.15054069002508186
594,True,0,0.132675,0.1507791060139425
595,True,0,0.127887,0.14695010799914598
596,True,0,0.132865,0.15095990200643428
597,True,0,0.131057,0.14984499098500237
598,True,0,0.132763,0.15064012599759735
599,True,0,0.123218,0.14117028799955733
600,True,0,0.13526,0.15450428298208863
601,True,0,0.155461,0.17783729001530446
602,True,0,0.131008,0.15095832699444145
603,True,0,0.134091,0.15304906098754145
604,True,0,0.130817,0.14952754299156368
605,True,0,0.130855,0.14934479698422365
606,True,0,0.13793,0.15648230200167745
607,True,0,0.133663,0.15394926600856707
608,True,0,0.128408,0.1467058249982074
609,True,0,0.126296,0.14454880898119882
610,True,0,0.130661,0.14978014200460166
611,True,0,0.139274,0.15822980902157724
612,True,0,0.120075,0.13832640601322055
613,True,0,0.127223,0.1458688550046645
614,True,0,0.125818,0.14416206898749806
615,True,0,0.137883,0.15642919900710694
616,True,0,0.133131,0.15157365400227718
617,True,0,0.121468,0.1398033119912725
618,True,0,0.129773,0.14850524597568437
619,True,0,0.120125,0.1405930959735997
620,True,0,0.147813,0.17087550199357793
621,True,0,0.122024,0.14119034199393354
622,True,0,0.127963,0.14925254599074833
623,True,0,0.135975,0.16408228999353014
624,True,0,0.132315,0.15074869399541058
625,True,0,0.12534,0.1443034129915759
626,True,0,0.11945,0.13753797399112955
627,True,0,0.120459,0.1388528329844121
628,True,0,0.127056,0.14542934100609273
629,True,0,0.123395,0.1415100950107444
630,True,0,0.128303,0.15059208299499005
631,True,0,0.132898,0.15133866399992257
632,True,0,0.115059,0.13558545400155708
633,True,0,0.119126,0.1375506519980263
634,True,0,0.126898,0.14513645801343955
635,True,0,0.128709,0.14700508600799367
636,True,0,0.130969,0.15097510200575925
637,True,0,0.128929,0.14729615501710214
638,True,0,0.130777,0.14914960900205187
639,True,0,0.125151,0.14698910198058002
640,True,0,0.119256,0.14028341200901195
641,True,0,0.123334,0.14138864001142792
642,True,0,0.115472,0.13433378702029586
643,True,0,0.119051,0.13794157400843687
644,True,0,0.129385,0.1478731270181015
645,True,0,0.125735,0.14638651700806804
646,True,0,0.127166,0.14646708901273087
647,True,0,0.128709,0.15001990500604734
648,True,0,0.130148,0.14835881898761727
649,True,0,0.128593,0.1477108440012671
650,True,0,0.119554,0.13890358700882643
651,True,0,0.135547,0.15435495899873786
652,True,0,0.12934,0.14774666901212186
653,True,0,0.127784,0.14732964101131074
654,True,0,0.125359,0.14463722598156892
655,True,0,0.122067,0.14038318299571984
656,True,0,0.130284,0.1552400809887331
657,True,0,0.134596,0.15327065499150194
658,True,0,0.107911,0.1262115050049033
659,True,0,0.132978,0.15578380599617958
660,True,0,0.111625,0.13059468800202012
661,True,0,0.131342,0.15043757000239566
662,True,0,0.123001,0.14370151501498185
663,True,0,0.13065,0.14986175001831725
664,True,0,0.129811,0.1485082489962224
665,True,0,0.125231,0.1437511100084521
666,True,0,0.115774,0.13380129600409418
667,True,0,0.134536,0.15343476002453826
668,True,0,0.128877,0.1475389149854891
669,True,0,0.128818,0.15030272500007413
670,True,0,0.106499,0.12993364801513962
671,True,0,0.11001,0.13380095598404296
672,True,0,0.134341,0.15286504800315015
673,True,0,0.130437,0.1513209039985668
674,True,0,0.110366,0.1289221629849635
675,True,0,0.129835,0.14834554499248043
676,True,0,0.130333,0.15336603799369186
677,True,0,0.119649,0.14282686699880287
678,True,0,0.133476,0.1534392749890685
679,True,0,0.136723,0.15482979899388738
680,True,0,0.137486,0.1573880779906176
681,True,0,0.127841,0.14732911202008836
682,True,0,0.11554,0.13630159202148207
683,True,0,0.134266,0.15242556697921827
684,True,0,0.132269,0.15870598499896005
685,True,0,0.133727,0.15243697998812422
686,True,0,0.121057,0.13948119498672895
687,True,0,0.126147,0.1444614710053429
688,True,0,0.129856,0.14927444199565798
689,True,0,0.132638,0.15193772199563682
690,True,0,0.133764,0.15702065799268894
691,True,0,0.131684,0.15071872001863085
692,True,0,0.131487,0.1506128130131401
693,True,0,0.133034,0.1517400250013452
694,True,0,0.132077,0.157681490003597
695,True,0,0.122944,0.14081028397777118
696,True,0,0.124021,0.14209953899262473
697,True,0,0.135298,0.1533820159966126
698,True,0,0.115191,0.14130010700318962
699,True,0,0.131314,0.14951392001239583
