execution,success,total_time_us,matrix_polynomial_us,matrix_exchange_us,ob_derivation_us,octonion_stage_us,key_recovery_us,heap_before_bytes,heap_after_bytes,heap_min_since_boot_bytes,total_time_s,matrix_polynomial_s,matrix_exchange_s,ob_derivation_s,octonion_stage_s,key_recovery_s
16,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
17,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
18,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
19,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
20,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
21,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
22,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
23,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
24,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
25,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
26,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
27,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
28,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
29,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
30,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
31,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
32,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
33,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
34,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
35,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
36,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
37,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
38,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
39,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
40,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
41,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
42,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
43,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
44,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
45,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
46,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
47,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
48,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
49,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
50,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
51,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
52,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
53,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
54,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
55,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
56,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
57,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
58,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
59,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
60,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
61,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
62,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
63,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
64,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
65,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
66,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
67,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
68,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
69,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
70,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
71,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
72,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
73,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
74,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
75,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
76,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
77,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
78,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
79,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
80,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
81,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
82,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
83,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
84,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
85,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
86,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
87,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
88,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
89,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
90,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
91,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
92,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
93,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
94,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
95,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
96,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
97,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
98,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
99,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
100,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
101,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
102,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
103,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
104,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
105,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
106,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
107,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
108,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
109,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
110,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
111,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
112,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
113,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
114,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
115,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
116,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
117,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
118,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
119,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
120,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
121,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
122,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
123,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
124,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
125,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
126,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
127,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
128,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
129,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
130,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
131,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
132,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
133,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
134,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
135,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
136,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
137,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
138,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
139,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
140,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
141,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
142,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
143,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
144,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
145,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
146,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
147,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
148,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
149,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
150,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
151,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
152,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
153,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
154,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
155,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
156,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
157,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
158,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
159,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
160,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
161,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
162,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
163,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
164,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
165,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
166,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
167,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
168,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
169,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
170,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
171,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
172,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
173,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
174,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
175,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
176,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
177,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
178,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
179,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
180,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
181,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
182,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
183,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
184,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
185,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
186,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
187,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
188,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
189,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
190,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
191,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
192,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
193,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
194,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
195,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
196,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
197,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
198,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
199,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
200,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
201,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
202,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
203,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
204,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
205,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
206,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
207,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
208,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
209,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
210,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
211,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
212,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
213,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
214,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
215,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
216,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
217,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
218,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
219,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
220,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
221,True,4924790,2166761,1889942,885,860017,368,298660,298660,224896,4.92479,2.166761,1.889942,0.000885,0.860017,0.000368
