execution,success,return_code,protocol_time_s,wall_time_s,cpu_temperature_c,cpu_frequency_mhz,error
41,True,0,2.457015,2.608180801000117,61.224,1400.0,
42,True,0,2.650693,2.8024383109998325,60.686,1400.0,
43,True,0,2.480134,2.6321393840000837,61.224,1400.0,
44,True,0,2.519031,2.6702971710001293,60.686,1400.0,
45,True,0,2.686057,2.837003060999905,60.686,1400.0,
46,True,0,2.603044,2.757369130999905,61.224,1400.0,
47,True,0,2.280629,2.449159360000067,61.224,1400.0,
48,True,0,2.615617,2.766822583000021,60.148,1400.0,
49,True,0,2.642632,2.7953271569999742,60.148,1400.0,
50,True,0,2.608559,2.759934189999967,60.686,1400.0,
51,True,0,2.575522,2.7279622060000293,60.686,1400.0,
52,True,0,2.480212,2.632005339999978,60.686,1400.0,
53,True,0,2.724799,2.8757508260000577,60.686,1400.0,
54,True,0,2.359351,2.511602466999875,60.686,1400.0,
55,True,0,2.662464,2.8170998190000773,61.224,1400.0,
56,True,0,2.60437,2.756495804999986,60.686,1400.0,
57,True,0,2.573533,2.726943037999945,61.224,1400.0,
58,True,0,2.375143,2.5284566220000215,60.686,1400.0,
59,True,0,2.701693,2.8555515350001315,60.686,1400.0,
60,True,0,2.279226,2.429917515999932,59.61,1400.0,
61,True,0,2.482154,2.633764372999849,61.224,1400.0,
62,True,0,2.68693,2.8402055469998686,60.686,1400.0,
63,True,0,2.568942,2.7200538330000654,60.686,1400.0,
64,True,0,2.641717,2.792680876999839,61.224,1400.0,
65,True,0,2.360396,2.513998937999986,61.224,1400.0,
66,True,0,2.640504,2.7944593990000612,61.224,1400.0,
67,True,0,2.493581,2.6453303969999524,60.686,1400.0,
68,True,0,2.567181,2.722419309000088,61.224,1400.0,
69,True,0,2.438384,2.607629253999903,61.224,1400.0,
70,True,0,2.198358,2.3496630100000857,60.686,1400.0,
71,True,0,2.443477,2.594987076000052,61.224,1400.0,
72,True,0,2.444415,2.596740035000039,60.686,1400.0,
73,True,0,2.571263,2.723221770000009,61.224,1400.0,
74,True,0,2.532204,2.6842068359999303,60.686,1400.0,
75,True,0,2.712393,2.8726955879999423,61.762,1400.0,
76,True,0,2.688645,2.8780922879998343,61.224,1400.0,
77,True,0,2.696581,2.870700991999911,61.224,1400.0,
78,True,0,2.686905,2.840405103999956,61.224,1400.0,
79,True,0,2.428763,2.5846726120000767,61.762,1400.0,
80,True,0,2.566437,2.719235215000026,61.224,1400.0,
81,True,0,2.294115,2.4465799960000822,61.224,1400.0,
82,True,0,2.495698,2.648018461999982,61.224,1400.0,
83,True,0,2.600909,2.752982629999906,61.762,1400.0,
84,True,0,2.570094,2.7210781009998755,61.224,1400.0,
85,True,0,2.488142,2.639264500000081,61.224,1400.0,
86,True,0,2.6374,2.788746344000174,61.224,1400.0,
87,True,0,2.644067,2.7959705420000773,61.224,1400.0,
88,True,0,2.485019,2.63738255699991,61.224,1400.0,
89,True,0,2.575702,2.728828105000048,60.686,1400.0,
90,True,0,2.37649,2.5417602800000623,61.224,1400.0,
91,True,0,2.532811,2.705315326000118,61.224,1400.0,
92,True,0,2.479929,2.633454208000103,61.224,1400.0,
93,True,0,2.614109,2.7685061289998885,61.224,1400.0,
94,True,0,2.540355,2.695892617000027,61.762,1400.0,
95,True,0,2.650012,2.803366777999827,61.224,1400.0,
96,True,0,2.673004,2.8254872499999237,61.762,1400.0,
97,True,0,2.519557,2.6734215480000785,61.224,1400.0,
98,True,0,2.517488,2.673270709999997,61.762,1400.0,
99,True,0,2.52877,2.681106575000058,61.762,1400.0,
100,True,0,2.571155,2.725542421,61.224,1400.0,
101,True,0,2.660251,2.812765421999984,61.224,1400.0,
102,True,0,2.4897,2.640641323999944,61.762,1400.0,
103,True,0,2.495826,2.647856929999989,61.762,1400.0,
104,True,0,2.760444,2.913132033000011,61.224,1400.0,
105,True,0,2.53364,2.6855174180000176,61.224,1400.0,
106,True,0,2.639149,2.7913927270001295,61.224,1400.0,
107,True,0,2.612863,2.7649388669999553,61.224,1400.0,
108,True,0,2.481826,2.6346455750001496,61.224,1400.0,
109,True,0,2.527551,2.6809815729998263,60.686,1400.0,
110,True,0,2.758962,2.911559969999871,61.762,1400.0,
111,True,0,2.681951,2.8339513139999326,61.762,1400.0,
112,True,0,2.5687,2.723202254999933,61.224,1400.0,
113,True,0,2.426741,2.582704089000117,61.224,1400.0,
114,True,0,2.782731,2.9341473510000924,61.762,1400.0,
115,True,0,2.692842,2.84476252200011,61.224,1400.0,
116,True,0,2.431345,2.5838659480000388,60.686,1400.0,
117,True,0,2.613943,2.7660731359999318,61.224,1400.0,
118,True,0,2.148545,2.302920399999948,61.224,1400.0,
119,True,0,2.600456,2.7525302889998784,61.224,1400.0,
120,True,0,2.72877,2.8808784679999917,61.762,1400.0,
121,True,0,2.6156,2.767417228999875,61.224,1400.0,
122,True,0,2.455321,2.608315300999948,61.224,1400.0,
123,True,0,2.722015,2.8742098719999376,61.224,1400.0,
124,True,0,2.709862,2.86215494399994,61.224,1400.0,
125,True,0,2.488231,2.6402630879999833,61.224,1400.0,
126,True,0,2.651025,2.8044011950000822,61.224,1400.0,
127,True,0,2.644,2.7956231870000465,61.762,1400.0,
128,True,0,2.562479,2.715206728999874,61.762,1400.0,
129,True,0,2.566659,2.718469425999956,61.224,1400.0,
130,True,0,2.527537,2.6844952189999276,61.224,1400.0,
131,True,0,2.534595,2.6879819260000204,61.762,1400.0,
132,True,0,2.597002,2.748211488999914,62.3,1400.0,
133,True,0,2.325788,2.4779283279999618,61.224,1400.0,
134,True,0,2.408436,2.56117722099998,61.224,1400.0,
135,True,0,2.653559,2.806470945000001,61.762,1400.0,
136,True,0,2.749904,2.90310553900008,62.3,1400.0,
137,True,0,2.649983,2.8027488089999224,61.762,1400.0,
138,True,0,2.658912,2.8125351389999196,61.762,1400.0,
139,True,0,2.504347,2.6571225820000564,62.3,1400.0,
140,True,0,2.631959,2.784577894999984,61.224,1400.0,
141,True,0,2.676455,2.829766135,61.762,1400.0,
142,True,0,2.445583,2.6003855509998175,61.224,1400.0,
143,True,0,2.559324,2.7114670419998674,61.762,1400.0,
144,True,0,2.617788,2.7691784850001113,61.224,1400.0,
145,True,0,2.359881,2.5134656110001288,62.3,1400.0,
146,True,0,2.587336,2.739930150999953,61.224,1400.0,
147,True,0,2.36398,2.5151804449999418,61.762,1400.0,
148,True,0,2.60794,2.760535362999917,61.224,1400.0,
149,True,0,2.610672,2.764615611999943,61.762,1400.0,
150,True,0,2.655308,2.8082640620000348,61.762,1400.0,
151,True,0,2.602138,2.7561431220001396,62.3,1400.0,
152,True,0,2.313829,2.4692236470000353,61.224,1400.0,
153,True,0,2.568267,2.7202439179998237,61.224,1400.0,
154,True,0,2.646026,2.798026309000079,61.762,1400.0,
155,True,0,2.400161,2.5521447720000197,61.224,1400.0,
156,True,0,2.642267,2.795112453999991,61.762,1400.0,
157,True,0,2.521348,2.6739444149998235,62.3,1400.0,
158,True,0,2.568404,2.724688735999962,61.762,1400.0,
159,True,0,2.484131,2.641408330000104,62.3,1400.0,
160,True,0,2.553631,2.7073478289999002,61.762,1400.0,
161,True,0,2.70891,2.8635265699999763,61.762,1400.0,
162,True,0,2.487932,2.6403582709999682,61.762,1400.0,
163,True,0,2.718711,2.871620765999978,61.762,1400.0,
164,True,0,2.533019,2.6873570750001363,61.224,1400.0,
165,True,0,2.671186,2.8231730459999653,61.762,1400.0,
166,True,0,2.39909,2.5532039060001352,61.224,1400.0,
167,True,0,2.438488,2.5930044480001015,61.224,1400.0,
168,True,0,2.584496,2.7363724330000423,61.762,1400.0,
169,True,0,2.478857,2.630834156999981,61.762,1400.0,
170,True,0,2.584767,2.736461491,62.3,1400.0,
171,True,0,2.361641,2.5138608489999115,62.3,1400.0,
172,True,0,2.609553,2.7619309120000253,61.762,1400.0,
173,True,0,2.560786,2.7133108519999496,61.762,1400.0,
174,True,0,2.614483,2.7677681870000015,61.224,1400.0,
175,True,0,2.513579,2.66859734500008,61.224,1400.0,
176,True,0,2.698343,2.8512356660000933,61.762,1400.0,
177,True,0,2.611861,2.763782300999992,62.3,1400.0,
178,True,0,2.5582,2.709918033999884,61.762,1400.0,
179,True,0,2.456067,2.6091782910000347,62.3,1400.0,
180,True,0,2.56739,2.719418635000011,62.3,1400.0,
181,True,0,2.65779,2.8128950550001264,62.3,1400.0,
182,True,0,2.566873,2.7203731069998867,62.3,1400.0,
183,True,0,2.671117,2.82318310200003,61.224,1400.0,
184,True,0,2.407423,2.5600924419998137,62.3,1400.0,
185,True,0,2.690581,2.842632796999851,62.3,1400.0,
186,True,0,2.453968,2.605856145999951,62.3,1400.0,
187,True,0,2.658556,2.8106512949998432,61.762,1400.0,
188,True,0,2.40381,2.5563450460001604,62.3,1400.0,
189,True,0,2.384994,2.537608936999959,62.3,1400.0,
190,True,0,2.451178,2.6103219100000388,62.3,1400.0,
191,True,0,2.529613,2.6812204079999447,61.762,1400.0,
192,True,0,2.399703,2.5528696279998258,61.762,1400.0,
193,True,0,2.690095,2.844051889999946,61.224,1400.0,
194,True,0,2.302341,2.4592134639999585,62.3,1400.0,
195,True,0,2.539868,2.692075167999974,62.3,1400.0,
196,True,0,2.363327,2.517681517000028,61.224,1400.0,
197,True,0,2.560616,2.714907045000018,62.3,1400.0,
198,True,0,2.450902,2.6031135240000367,62.3,1400.0,
199,True,0,2.653169,2.806089977000056,61.762,1400.0,
200,True,0,2.363449,2.5182695810001405,61.762,1400.0,
201,True,0,2.287479,2.439225055000179,61.762,1400.0,
202,True,0,2.726973,2.87869549800007,61.762,1400.0,
203,True,0,2.558716,2.7129067769999438,62.3,1400.0,
204,True,0,2.655608,2.8114352689999578,61.224,1400.0,
205,True,0,2.658703,2.813521563999984,62.838,1400.0,
206,True,0,2.686723,2.8393530719999944,62.3,1400.0,
207,True,0,2.483429,2.6365792710000733,62.3,1400.0,
208,True,0,2.197025,2.3489877310000793,62.3,1400.0,
209,True,0,2.653431,2.8068604250001954,62.838,1400.0,
210,True,0,2.398352,2.5520176709999305,61.762,1400.0,
211,True,0,2.702296,2.855476101000022,62.3,1400.0,
212,True,0,2.360311,2.51457764099996,61.762,1400.0,
213,True,0,2.725854,2.877775374000066,62.3,1400.0,
214,True,0,2.597731,2.748991525999827,62.3,1400.0,
215,True,0,2.692481,2.8517992270001287,62.3,1400.0,
216,True,0,2.620098,2.779338022000047,62.3,1400.0,
217,True,0,2.3239,2.477976875999957,61.762,1400.0,
218,True,0,2.612596,2.764862163000089,62.3,1400.0,
219,True,0,2.278014,2.429858066999941,62.3,1400.0,
220,True,0,2.158115,2.3100438889998713,62.3,1400.0,
221,True,0,2.514736,2.6686010050000277,62.3,1400.0,
222,True,0,2.520983,2.672631203000037,62.3,1400.0,
223,True,0,2.569659,2.721554590000096,62.3,1400.0,
224,True,0,2.76163,2.9151190800000677,62.3,1400.0,
225,True,0,2.662893,2.816127877999861,61.762,1400.0,
226,True,0,2.492512,2.6443040169999676,62.3,1400.0,
227,True,0,2.676343,2.8337790359998962,62.3,1400.0,
228,True,0,2.368622,2.5218824470000527,61.762,1400.0,
229,True,0,2.334695,2.487031112000068,61.762,1400.0,
230,True,0,2.571607,2.72314988800008,62.3,1400.0,
231,True,0,2.532734,2.686432047000153,62.3,1400.0,
232,True,0,2.440858,2.5926887509999688,62.3,1400.0,
233,True,0,2.275718,2.427492637000114,62.3,1400.0,
234,True,0,2.522743,2.673527955999816,62.3,1400.0,
235,True,0,2.521532,2.6756953449998946,62.3,1400.0,
236,True,0,2.528215,2.680387989999872,62.3,1400.0,
237,True,0,2.344798,2.4979369640000186,62.3,1400.0,
238,True,0,2.627844,2.7817580359999283,62.3,1400.0,
239,True,0,2.518314,2.670570610999903,62.3,1400.0,
240,True,0,2.566203,2.7199521729999105,62.3,1400.0,
241,True,0,2.659661,2.8116071360000205,62.3,1400.0,
242,True,0,2.508868,2.6605916699998033,62.3,1400.0,
243,True,0,2.436279,2.5881825490000665,61.762,1400.0,
244,True,0,2.484357,2.635808594000082,62.3,1400.0,
245,True,0,2.400757,2.553868348000151,62.3,1400.0,
246,True,0,2.440681,2.5931401919999644,62.3,1400.0,
247,True,0,2.435888,2.590179154999987,62.3,1400.0,
248,True,0,2.605758,2.760538120000092,62.3,1400.0,
249,True,0,2.394753,2.5495167910000873,62.3,1400.0,
250,True,0,2.559991,2.7117085840000072,62.3,1400.0,
251,True,0,2.408713,2.5603961409999556,61.762,1400.0,
252,True,0,2.649449,2.801619695999989,62.3,1400.0,
253,True,0,2.518207,2.6716797589999715,61.224,1400.0,
254,True,0,2.573298,2.7275649529999555,62.3,1400.0,
255,True,0,2.566816,2.7190321049999966,62.3,1400.0,
256,True,0,2.410336,2.562317016999941,62.3,1400.0,
257,True,0,2.491106,2.6429145019999396,61.762,1400.0,
258,True,0,2.444451,2.5978956370001924,62.838,1400.0,
259,True,0,2.612472,2.7652481500001613,62.3,1400.0,
260,True,0,2.610419,2.7628363829999216,62.3,1400.0,
261,True,0,2.683328,2.8368682049999734,62.3,1400.0,
262,True,0,2.144648,2.3005159979998098,62.3,1400.0,
263,True,0,2.528087,2.6839700880000237,62.3,1400.0,
264,True,0,2.531447,2.684358470999996,62.3,1400.0,
265,True,0,2.678468,2.8299765490000937,62.3,1400.0,
266,True,0,2.605176,2.7600553929999023,62.3,1400.0,
267,True,0,2.52845,2.6796895710001536,62.3,1400.0,
268,True,0,2.483368,2.6363327859999117,62.3,1400.0,
269,True,0,2.528892,2.68202685700021,62.3,1400.0,
270,True,0,2.692238,2.8459521350000614,62.3,1400.0,
271,True,0,2.411042,2.5672874090000732,62.3,1400.0,
272,True,0,2.436936,2.590348504999838,62.838,1400.0,
273,True,0,2.624121,2.776851496000063,62.3,1400.0,
274,True,0,2.199558,2.3545293650001895,62.3,1400.0,
275,True,0,2.600049,2.75225857800001,62.3,1400.0,
276,True,0,2.325257,2.4779600409999603,62.3,1400.0,
277,True,0,2.62428,2.777272585999981,62.3,1400.0,
278,True,0,2.417952,2.569833438999922,62.3,1400.0,
279,True,0,2.526668,2.6788991450000594,62.3,1400.0,
280,True,0,2.574911,2.7293431010000404,62.3,1400.0,
281,True,0,2.535498,2.6895458930000586,62.838,1400.0,
282,True,0,2.687239,2.838362140999834,62.838,1400.0,
283,True,0,2.422165,2.5747883730000467,61.762,1400.0,
284,True,0,2.436396,2.589195737999944,62.3,1400.0,
285,True,0,2.65079,2.8061875699997927,62.3,1400.0,
286,True,0,2.332242,2.4848782480000864,62.3,1400.0,
287,True,0,2.595814,2.7507814880000296,62.3,1400.0,
288,True,0,2.484376,2.6369416229999842,62.3,1400.0,
289,True,0,2.72633,2.8788591330001054,62.3,1400.0,
290,True,0,2.62552,2.7812433479998617,62.3,1400.0,
291,True,0,2.525696,2.6847260509998705,62.3,1400.0,
292,True,0,2.645722,2.7993408600000294,62.838,1400.0,
293,True,0,2.69433,2.845517740999867,62.3,1400.0,
294,True,0,2.490254,2.6433937930000866,62.3,1400.0,
295,True,0,2.523009,2.6754491400001825,62.3,1400.0,
296,True,0,2.651973,2.8029000169999563,61.224,1400.0,
297,True,0,2.484953,2.6384869260000414,62.3,1400.0,
298,True,0,2.588308,2.739632283999981,62.3,1400.0,
299,True,0,2.619604,2.771435601999883,62.3,1400.0,
300,True,0,2.438224,2.5911156700001357,62.3,1400.0,
301,True,0,2.476593,2.631229593999933,61.762,1400.0,
302,True,0,2.77963,2.9347677020000447,62.3,1400.0,
303,True,0,2.478013,2.631500112999902,62.3,1400.0,
304,True,0,2.68312,2.8361761390001448,62.3,1400.0,
305,True,0,2.313544,2.4688220189998447,62.3,1400.0,
306,True,0,2.425462,2.5796425650000856,62.3,1400.0,
307,True,0,2.603823,2.7552672449999136,63.376,1400.0,
308,True,0,2.651456,2.8044040150000455,62.838,1400.0,
309,True,0,2.571917,2.7246490269999413,62.3,1400.0,
310,True,0,2.49511,2.6488598640000873,62.3,1400.0,
311,True,0,2.61395,2.768064246999984,62.3,1400.0,
312,True,0,2.495837,2.6515210560000924,62.838,1400.0,
313,True,0,2.513357,2.6652369629998702,62.3,1400.0,
314,True,0,2.559567,2.7146151389999886,62.3,1400.0,
315,True,0,2.681799,2.8338517610000054,62.3,1400.0,
316,True,0,2.514364,2.666884613999855,62.3,1400.0,
317,True,0,2.521897,2.6786704740000005,62.3,1400.0,
318,True,0,2.620033,2.774196261000043,62.838,1400.0,
319,True,0,2.602024,2.7546957810000094,62.3,1400.0,
320,True,0,2.687471,2.843130957000085,62.3,1400.0,
321,True,0,2.783365,2.9374936209999305,62.3,1400.0,
322,True,0,2.486493,2.640503833999901,62.3,1400.0,
323,True,0,2.69123,2.845019389000072,62.3,1400.0,
324,True,0,2.611482,2.7638406019998456,62.3,1400.0,
325,True,0,2.568313,2.7226998560001903,62.3,1400.0,
326,True,0,2.568173,2.720530589000191,62.3,1400.0,
327,True,0,2.418574,2.572070487000019,62.838,1400.0,
328,True,0,2.729191,2.8825224840002193,62.3,1400.0,
329,True,0,2.520287,2.671642930999951,62.3,1400.0,
330,True,0,2.688632,2.8412256430001435,61.762,1400.0,
331,True,0,2.55389,2.7052173889999267,62.3,1400.0,
332,True,0,2.486758,2.64092038900003,62.3,1400.0,
333,True,0,2.480146,2.6350502459999916,61.762,1400.0,
334,True,0,2.569793,2.7229052150000825,62.3,1400.0,
335,True,0,2.603319,2.7570158190001166,62.838,1400.0,
336,True,0,2.683442,2.8379297619999306,61.762,1400.0,
337,True,0,2.324674,2.477368910999985,62.838,1400.0,
338,True,0,2.442229,2.594042414000114,62.3,1400.0,
339,True,0,2.447239,2.599316413000224,62.3,1400.0,
340,True,0,2.523715,2.6795531169998412,62.3,1400.0,
341,True,0,2.744035,2.8994195239999954,62.3,1400.0,
342,True,0,2.647018,2.799647026999992,62.838,1400.0,
343,True,0,2.513798,2.666172935000077,62.838,1400.0,
344,True,0,2.56718,2.7197093830000085,62.3,1400.0,
345,True,0,2.702069,2.85798372499994,62.3,1400.0,
346,True,0,2.581386,2.7347064350001347,62.3,1400.0,
347,True,0,2.365442,2.520128295999939,62.3,1400.0,
348,True,0,2.319076,2.4707151200000226,62.3,1400.0,
349,True,0,2.434305,2.5872518509997917,62.838,1400.0,
350,True,0,2.731228,2.8874453800001447,62.3,1400.0,
351,True,0,2.643798,2.7992510349999975,62.3,1400.0,
352,True,0,2.519974,2.673390520999874,62.838,1400.0,
353,True,0,2.484675,2.637789971000302,62.3,1400.0,
354,True,0,2.2426,2.399289071000112,62.3,1400.0,
355,True,0,2.711928,2.8645022489999974,62.3,1400.0,
356,True,0,2.57674,2.730717845000072,62.838,1400.0,
357,True,0,2.603842,2.7557046540000556,62.3,1400.0,
358,True,0,2.567038,2.7190453700000035,62.3,1400.0,
359,True,0,2.724067,2.876941305999935,62.3,1400.0,
360,True,0,2.479489,2.632606060999933,62.3,1400.0,
361,True,0,2.654101,2.8065289609999127,62.3,1400.0,
362,True,0,2.611716,2.766204970000217,63.376,1400.0,
363,True,0,2.526618,2.6785014050001337,62.3,1400.0,
364,True,0,2.479588,2.6333333550001043,62.838,1400.0,
365,True,0,2.567853,2.722157776000131,62.3,1400.0,
366,True,0,2.608798,2.7630599099998108,62.3,1400.0,
367,True,0,2.399728,2.5524458730001243,62.838,1400.0,
368,True,0,2.529522,2.6839224690002084,62.3,1400.0,
369,True,0,2.681695,2.8350304309997227,62.3,1400.0,
370,True,0,2.461168,2.6137129540002206,62.3,1400.0,
371,True,0,2.659109,2.810613611000008,62.3,1400.0,
372,True,0,2.687355,2.839053801999853,62.3,1400.0,
373,True,0,2.625675,2.779578293999748,62.838,1400.0,
374,True,0,2.635768,2.7878199799997674,62.838,1400.0,
375,True,0,2.56441,2.7189792070003023,62.3,1400.0,
376,True,0,2.478119,2.631977382000059,62.838,1400.0,
377,True,0,2.404871,2.55914265399997,62.3,1400.0,
378,True,0,2.61222,2.7651750199997878,62.838,1400.0,
379,True,0,2.608271,2.761906073999853,62.838,1400.0,
380,True,0,2.647687,2.801453824999953,62.3,1400.0,
381,True,0,2.636216,2.7888323709998986,62.3,1400.0,
382,True,0,2.659784,2.8138790170000902,62.3,1400.0,
383,True,0,2.603281,2.756690345000152,62.838,1400.0,
384,True,0,2.436658,2.594324727000185,62.3,1400.0,
385,True,0,2.406184,2.558888211000067,62.3,1400.0,
386,True,0,2.5621,2.7127708870002607,61.762,1400.0,
387,True,0,2.55538,2.707659910000075,62.3,1400.0,
388,True,0,2.324259,2.476154987999962,62.3,1400.0,
389,True,0,2.722454,2.8748600019998776,62.3,1400.0,
390,True,0,2.501903,2.6566612859996894,62.3,1400.0,
391,True,0,2.561961,2.7169214450000254,62.3,1400.0,
392,True,0,2.494403,2.6471851730002527,62.3,1400.0,
393,True,0,2.609805,2.7654278639997756,62.3,1400.0,
394,True,0,2.306128,2.4607476569999562,62.3,1400.0,
395,True,0,2.237607,2.388925142000062,62.3,1400.0,
396,True,0,2.697992,2.849701719999757,62.3,1400.0,
397,True,0,2.570725,2.723688750999827,62.3,1400.0,
398,True,0,2.727977,2.8812326540000868,62.838,1400.0,
399,True,0,2.619186,2.7740637609999794,62.3,1400.0,
400,True,0,2.820495,2.9735320530003264,62.3,1400.0,
401,True,0,2.589593,2.7440872160000254,62.3,1400.0,
402,True,0,2.445993,2.5972897189999458,62.838,1400.0,
403,True,0,2.661475,2.8136342669999976,62.3,1400.0,
404,True,0,2.546483,2.700062151000111,62.3,1400.0,
405,True,0,2.565072,2.7181883759999437,62.3,1400.0,
406,True,0,2.616692,2.769338521999998,62.3,1400.0,
407,True,0,2.532703,2.6845425180003986,62.838,1400.0,
408,True,0,2.620227,2.772422885999731,62.3,1400.0,
409,True,0,2.52921,2.680153754999992,62.3,1400.0,
410,True,0,2.318113,2.4697748439998577,62.3,1400.0,
411,True,0,2.521399,2.6742245280001953,62.3,1400.0,
412,True,0,2.567109,2.7192769619996398,62.3,1400.0,
413,True,0,2.609328,2.761960331999944,62.3,1400.0,
414,True,0,2.440888,2.5946382649999578,62.3,1400.0,
415,True,0,2.455008,2.6075061060000735,62.3,1400.0,
416,True,0,2.486838,2.6404919740002697,62.3,1400.0,
417,True,0,2.393041,2.54771473000028,62.3,1400.0,
418,True,0,2.694675,2.8466747379998196,62.838,1400.0,
419,True,0,2.430066,2.584794163999959,62.3,1400.0,
420,True,0,2.52793,2.6802921309999874,62.3,1400.0,
421,True,0,2.563665,2.7167303930000344,62.838,1400.0,
422,True,0,2.436209,2.589294864000294,62.3,1400.0,
423,True,0,2.330815,2.483733458000188,62.838,1400.0,
424,True,0,2.395684,2.5499756369999886,63.376,1400.0,
425,True,0,2.486519,2.6407738590000918,62.838,1400.0,
426,True,0,2.386302,2.5404308959996342,62.3,1400.0,
427,True,0,2.645198,2.796822325999983,62.838,1400.0,
428,True,0,2.613329,2.7662247899997965,62.3,1400.0,
429,True,0,2.47517,2.627048904000276,62.3,1400.0,
430,True,0,2.64405,2.7959849469998517,62.3,1400.0,
431,True,0,2.540582,2.7095962050002527,62.3,1400.0,
432,True,0,2.52719,2.6830433089999133,62.3,1400.0,
433,True,0,2.405053,2.557829828999729,62.3,1400.0,
434,True,0,2.594471,2.7500306080000883,62.3,1400.0,
435,True,0,2.489966,2.644520672999988,62.3,1400.0,
436,True,0,2.692437,2.8474150419997386,62.3,1400.0,
437,True,0,2.493459,2.6447855159999563,62.3,1400.0,
438,True,0,2.523749,2.6784436170000845,62.838,1400.0,
439,True,0,2.572442,2.7241514590000406,62.838,1400.0,
440,True,0,2.850208,3.0017633759998716,62.838,1400.0,
441,True,0,2.569547,2.722640882000178,62.3,1400.0,
442,True,0,2.563479,2.71650653100005,62.838,1400.0,
443,True,0,2.574828,2.7276452030000655,62.3,1400.0,
444,True,0,2.492438,2.645828874000017,62.3,1400.0,
445,True,0,2.738808,2.8911882789998344,62.3,1400.0,
446,True,0,2.355967,2.509030800000346,62.3,1400.0,
447,True,0,2.63873,2.7907400479998614,62.838,1400.0,
448,True,0,2.477153,2.632521170000018,62.3,1400.0,
449,True,0,2.370802,2.5236346890001187,63.376,1400.0,
450,True,0,2.400584,2.5541328439999234,62.3,1400.0,
451,True,0,2.355772,2.512541729000077,62.3,1400.0,
452,True,0,2.563884,2.718166280999867,62.3,1400.0,
453,True,0,2.605783,2.7572417219998897,62.838,1400.0,
454,True,0,2.512949,2.667442119000043,62.3,1400.0,
455,True,0,2.525528,2.678716366000117,62.838,1400.0,
456,True,0,2.607191,2.760720709999987,62.838,1400.0,
457,True,0,2.51945,2.671327619999829,62.838,1400.0,
458,True,0,2.477635,2.630568121000124,62.3,1400.0,
459,True,0,2.656674,2.8122253189999356,62.3,1400.0,
460,True,0,2.602752,2.754562851999708,62.3,1400.0,
461,True,0,2.690768,2.8470089080001344,62.3,1400.0,
462,True,0,2.328047,2.4821038820000467,62.3,1400.0,
463,True,0,2.530713,2.6815986250003334,62.3,1400.0,
464,True,0,2.572793,2.727487604000089,62.838,1400.0,
465,True,0,2.517532,2.670959621000293,62.838,1400.0,
466,True,0,2.513322,2.6666297039996607,62.838,1400.0,
467,True,0,2.683169,2.83643621300007,62.3,1400.0,
468,True,0,2.65505,2.807500307999817,62.3,1400.0,
469,True,0,2.60163,2.7550370649996694,62.3,1400.0,
470,True,0,2.608379,2.760741154000243,62.3,1400.0,
