execution,success,alice_matrix_setup_time_s,alice_tb_processing_time_s,alice_rb_processing_time_s,alice_total_time_s,session_wall_time_s,selected_oB_configuration,cpu_temperature_c,cpu_frequency_mhz,error
32,True,1.177625653999712,0.06279265299963299,6.296900028246455e-05,1.2404812759996275,2.4539072329998817,1,62.838,1400.0,
33,True,1.1600583399999778,0.05539386400005242,6.255199969018577e-05,1.2155147559997204,2.422745515000315,1,62.3,1400.0,
34,True,1.2179902719999518,0.06333442400000422,6.640599985985318e-05,1.2813911019998159,2.5301849669999683,1,63.376,1400.0,
35,True,1.2612543640002514,0.0687002479999137,6.58330000078422e-05,1.330020445000173,2.635112234999724,1,62.838,1400.0,
36,True,1.240585075999661,0.06295489200010707,6.229199971130583e-05,1.3036022599994794,2.5781883200002085,1,62.3,1400.0,
37,True,1.2185473530003037,0.05624068499992063,7.125000001906301e-05,1.2748592880002434,2.5327500109997345,1,62.3,1400.0,
38,True,1.1668283250000968,0.0671858229998179,6.447899977501947e-05,1.2340786269996897,2.435587885000132,1,62.3,1400.0,
39,True,1.2869987460003358,0.060841147000246565,6.703100007143803e-05,1.3479069240006538,2.6597767200000817,1,62.838,1400.0,
40,True,1.2267526499999803,0.0641232759999184,6.421899979613954e-05,1.290940144999695,2.545858006999879,1,62.3,1400.0,
41,True,1.1362625430001572,0.05542433299979166,6.671900018773158e-05,1.1917535950001366,2.365924823000114,1,62.838,1400.0,
42,True,1.2416238739997425,0.06917040300004373,6.31249999969441e-05,1.3108574019997832,2.595666044999689,1,62.838,1400.0,
43,True,1.1199529350001285,0.05871614999978192,6.442699987019296e-05,1.1787335119997806,2.3269935849998546,1,62.838,1400.0,
44,True,1.3073292809999657,0.05909604499993293,7.01039998602937e-05,1.366495429999759,2.700825291000001,1,63.376,1400.0,
45,True,1.1398337339996942,0.06785264400014057,6.343799987007515e-05,1.2077498159997049,2.37922120300027,1,62.838,1400.0,
46,True,1.2212070309997216,0.061464999000236276,6.901000006109825e-05,1.282741040000019,2.534999998999865,1,62.838,1400.0,
47,True,1.2193706799998836,0.059007139000186726,6.921799968040432e-05,1.2784470369997507,2.529069382999751,1,62.3,1400.0,
48,True,1.2797586490000867,0.054027615999984846,6.50520000817778e-05,1.3338513170001534,2.645623715000056,1,62.838,1400.0,
49,True,1.1995162339999297,0.0583162020002419,6.50520000817778e-05,1.2578974880002534,2.4857182569999168,1,62.838,1400.0,
50,True,1.2874843129998226,0.05963927300035721,6.609399997614673e-05,1.347189680000156,2.6664651870000853,1,62.838,1400.0,
51,True,1.2168694839997443,0.05637266499979887,7.973900028446224e-05,1.2733218879998276,2.531003386000066,1,62.838,1400.0,
52,True,1.202436956999918,0.054733553000005486,6.67710000925581e-05,1.257237281000016,2.489002520000213,1,63.376,1400.0,
53,True,1.2208499460002713,0.05328121100001226,7.020800012469408e-05,1.2742013650004083,2.536125250999703,1,62.3,1400.0,
54,True,1.3669213100001798,0.05467209400012507,6.724000013491604e-05,1.4216606440004398,2.818531539000105,1,62.3,1400.0,
55,True,1.2606457619999674,0.07053758799975185,7.401099992421223e-05,1.3312573609996434,2.632354356000178,1,63.376,1400.0,
56,True,1.2181561470001725,0.0706390459999966,7.020800012469408e-05,1.2888654010002938,2.5463381990002745,1,63.376,1400.0,
57,True,1.2470863570001711,0.07115128499981438,7.161399980759597e-05,1.318309255999793,2.617669534000015,1,62.838,1400.0,
58,True,1.1644306130001496,0.057224276999932044,6.546799977513729e-05,1.2217203579998568,2.431432403999679,1,62.838,1400.0,
59,True,1.22810149299994,0.07136248200004047,7.781300018905313e-05,1.2995417880001696,2.575394813999992,1,62.838,1400.0,
60,True,1.227878628000326,0.07011451600010332,8.161400000972208e-05,1.298074758000439,2.574846948999948,1,63.376,1400.0,
61,True,1.1042858709997745,0.06952061099991624,7.1040999955585e-05,1.1738775229996463,2.331777364000118,1,62.838,1400.0,
62,True,1.3269912710002245,0.07096164899985524,6.661500037807855e-05,1.3980195350004578,2.782652632999998,1,62.838,1400.0,
63,True,1.2855311330004042,0.06123176999972202,6.28119996690657e-05,1.3468257149997953,2.725176324000131,1,62.838,1400.0,
64,True,1.3253215330000785,0.06174015500027963,7.119800011423649e-05,1.3871328860004724,2.7826896110000234,1,62.838,1400.0,
65,True,1.3827217990001373,0.05360683499975494,6.614499989154865e-05,1.4363947789997837,2.8458337199999733,1,62.838,1400.0,
66,True,1.14588173500033,0.055528238000079,6.229199971130583e-05,1.2014722650001204,2.3836747190002825,1,63.376,1400.0,
67,True,1.1839904710000155,0.06280952799988881,6.822900013503386e-05,1.2468682280000394,2.461414012000205,1,62.838,1400.0,
68,True,1.264244969000174,0.07065644099975543,6.0833000134152826e-05,1.3349622430000636,2.636318764000407,1,62.3,1400.0,
69,True,1.2665614749998895,0.05446115699987786,6.796900015615392e-05,1.3210906009999235,2.6235721180000837,1,62.838,1400.0,
70,True,1.2044713730001604,0.06609572000024855,6.833399993411149e-05,1.270635427000343,2.510551790000136,1,62.838,1400.0,
71,True,1.2263143039999704,0.06782821700016939,7.650999987163232e-05,1.2942190310000115,2.5614190460000827,1,62.838,1400.0,
72,True,1.2666733490000297,0.06108458300013808,6.416699989131303e-05,1.327822099000059,2.622675346000051,1,63.376,1400.0,
73,True,1.1853771860000961,0.054655739000281756,6.713500033583841e-05,1.2401000600007137,2.450224860000162,1,63.376,1400.0,
74,True,1.2506310320000011,0.06389577500021915,6.234299962670775e-05,1.314589149999847,2.5905705549998856,1,62.838,1400.0,
75,True,1.2419995870000093,0.06088150999994468,6.463499994424637e-05,1.3029457319998983,2.566395909000221,1,63.376,1400.0,
76,True,1.1564046820003568,0.05653771500010407,6.588499991266872e-05,1.2130082820003736,2.4002882770000724,1,63.376,1400.0,
77,True,1.219179157000326,0.057680004999838275,6.270800031416002e-05,1.2769218700004785,2.5208052049997605,1,62.838,1400.0,
78,True,1.3205107540002246,0.07024649400000271,6.197899983817479e-05,1.3908192270000654,2.7316730699999425,1,62.838,1400.0,
79,True,1.2852847200001634,0.06065666599988617,6.796799971198197e-05,1.3460093539997615,2.6484337330002745,1,63.376,1400.0,
80,True,1.2403239119998943,0.06484785800012105,6.713499988109106e-05,1.3052389049998965,2.581485045000136,1,62.838,1400.0,
81,True,1.17553157500015,0.055629279000186216,6.354200013447553e-05,1.2312243960004707,2.4311029589998725,1,63.376,1400.0,
82,True,1.2198990500000946,0.06594676099985008,8.328100011567585e-05,1.2859290920000603,2.5468973949996325,1,62.838,1400.0,
83,True,1.260027209999862,0.06429103499976918,6.8385999838938e-05,1.32438663099947,2.6273723600002086,1,63.376,1400.0,
84,True,1.1168600589999187,0.06346030800023073,6.291599993346608e-05,1.1803832830000829,2.327019021000069,1,62.838,1400.0,
85,True,1.1171222980001403,0.06306171400001404,6.255200014493312e-05,1.1802465640002993,2.3293081309998342,1,62.838,1400.0,
86,True,1.1960728399999425,0.06920519300001615,6.369800030370243e-05,1.2653417310002624,2.4979606530000638,1,62.838,1400.0,
87,True,1.1136780329998146,0.061860986999818124,6.515599989143084e-05,1.1756041759995242,2.3318325519999235,1,63.376,1400.0,
88,True,1.2820122220000485,0.07136763800008339,6.385400001818198e-05,1.35344371400015,2.67630836599983,1,63.376,1400.0,
89,True,1.2578651280000486,0.056883599999764556,6.15620001553907e-05,1.3148102899999685,2.6035988029998407,1,63.376,1400.0,
90,True,1.1367900760001248,0.0651102010001523,6.31249999969441e-05,1.201963402000274,2.377834919000179,1,62.838,1400.0,
91,True,1.2189672250001422,0.05859755499977837,6.21869999122282e-05,1.2776269669998328,2.5244998220000525,1,63.376,1400.0,
92,True,1.2401714589996118,0.07143836700015527,6.692699980703765e-05,1.311676752999574,2.5894541889997527,1,62.3,1400.0,
93,True,1.0787964770001963,0.06319343299992397,8.61459998304781e-05,1.1420760559999508,2.248244983999939,1,62.838,1400.0,
94,True,1.2632629290001205,0.05391438700007711,8.177100016837358e-05,1.317259087000366,2.616898307000156,1,63.376,1400.0,
95,True,1.1598698779998813,0.07103508599993802,8.208400004150462e-05,1.2309870479998608,2.4213286439999138,1,63.376,1400.0,
96,True,1.1176715649999096,0.053646522000235564,6.7394999859971e-05,1.1713854820000051,2.3326927009998144,1,62.838,1400.0,
97,True,1.1753998509998382,0.05968854299999293,7.458300024154596e-05,1.2351629770000727,2.439020173999779,1,63.376,1400.0,
98,True,1.285551951999878,0.05779286899996805,6.39069999124331e-05,1.3434087279997584,2.6675297269998737,1,62.838,1400.0,
99,True,1.2405813519999356,0.06971222299989677,6.234299962670775e-05,1.310355917999459,2.583967838999797,1,63.376,1400.0,
100,True,1.2588393930000166,0.06108296699994753,6.385400001818198e-05,1.3199862139999823,2.612598831000014,1,62.3,1400.0,
101,True,1.1359513749998769,0.07031446200016944,6.630200005020015e-05,1.2063321390000965,2.370195550000062,1,62.838,1400.0,
102,True,1.2186200349997307,0.05974349100006293,6.40620000922354e-05,1.2784275879998859,2.537387344000308,1,63.376,1400.0,
103,True,1.1989272550003989,0.05507006100015133,8.66150003275834e-05,1.2540839310008778,2.4920633599999746,1,63.376,1400.0,
104,True,1.1756345869998768,0.054522615000223595,6.197899983817479e-05,1.2302191809999385,2.4397076679997554,1,62.838,1400.0,
105,True,1.1192229129997031,0.055236154999875,6.291699992289068e-05,1.174521984999501,2.3290783259999444,1,62.838,1400.0,
106,True,1.2586038180002106,0.07119164799996724,7.114500021998538e-05,1.3298666110003978,2.631314940000266,1,63.376,1400.0,
107,True,1.198868713000138,0.062111820000154694,6.39059999230085e-05,1.2610444390002158,2.4997880830001122,1,63.376,1400.0,
108,True,1.1979037149999385,0.06842675699999745,6.72399996801687e-05,1.2663977119996161,2.496578869000132,1,62.838,1400.0,
109,True,1.2589353270000174,0.06539045999988957,6.557299957421492e-05,1.3243913599994812,2.616274808000071,1,62.3,1400.0,
110,True,1.154069674999846,0.05661438100014493,6.734299995514448e-05,1.210751398999946,2.396715342999869,1,63.376,1400.0,
111,True,1.2445397790002062,0.059673854999800824,6.963499981793575e-05,1.304283268999825,2.5683967109998775,1,63.376,1400.0,
112,True,1.1823511360003067,0.05830687899970144,7.796899990353268e-05,1.2407359839999117,2.458652212999823,1,63.376,1400.0,
113,True,1.300937908999913,0.05408980199990765,6.479099965872592e-05,1.3550925019994793,2.695791178000036,1,63.376,1400.0,
114,True,1.197798036000222,0.06866727800024819,6.364600039887591e-05,1.2665289600008691,2.492618714999935,1,62.838,1400.0,
115,True,1.20077381100009,0.05744615099956718,6.302000019786647e-05,1.258282981999855,2.4846264890002203,1,62.3,1400.0,
116,True,1.1605780469999445,0.060052083999835304,7.270800051628612e-05,1.220702839000296,2.4110952609999003,1,63.376,1400.0,
117,True,1.1736771910000243,0.06627030199979345,6.609400043089408e-05,1.2400135870002487,2.449868267000056,1,62.838,1400.0,
118,True,1.2587668870000925,0.06973425499927544,8.192699988285312e-05,1.3285830689992508,2.628384780000488,1,63.376,1400.0,
119,True,1.2398644199993214,0.0611657279996507,6.333399960567476e-05,1.3010934819985778,2.582648296000116,1,63.376,1400.0,
120,True,1.323740447000091,0.06924403900029574,6.97919995218399e-05,1.3930542779999087,2.762801171999854,1,62.838,1400.0,
121,True,1.1765138579994527,0.06750314799955959,7.31250001990702e-05,1.2440901309992114,2.45459847300026,1,62.838,1400.0,
122,True,1.2777737169999455,0.05725719099973503,6.395800028258236e-05,1.335094865999963,2.6521590140000626,1,63.376,1400.0,
123,True,1.2391662809995978,0.05479051800011803,6.604200007132022e-05,1.2940228409997871,2.5721013200000016,1,62.838,1400.0,
124,True,1.0940460439996968,0.056246353999995335,6.484400000772439e-05,1.1503572419997,2.275360730999637,1,62.838,1400.0,
125,True,1.1572469780003303,0.07164435000049707,9.203100034937961e-05,1.2289833590011767,2.4116343329997108,1,62.838,1400.0,
126,True,1.0942088239999066,0.06160011200063309,6.322999979602173e-05,1.1558721660003357,2.289524022000478,1,62.838,1400.0,
127,True,1.198261341000034,0.06410501099981047,6.546800068463199e-05,1.2624318200005291,2.4935171180004545,1,63.376,1400.0,
128,True,1.2829371509997145,0.05457254499924602,6.942800064280163e-05,1.3375791239996033,2.659443208999619,1,63.376,1400.0,
129,True,1.114298184999825,0.06283766300020943,8.473900015815161e-05,1.1772205870001926,2.3301169059996027,1,62.838,1400.0,
130,True,1.2199891370000842,0.062070943000435364,6.697899971186416e-05,1.2821270590002314,2.5561408619996655,1,62.838,1400.0,
131,True,1.2594679359999645,0.05704551600047125,6.208400009199977e-05,1.3165755360005278,2.62583604899919,1,63.376,1400.0,
132,True,1.2039017769993734,0.06201974199939286,7.260399979713839e-05,1.2659941229985634,2.521023117000368,1,63.376,1400.0,
133,True,1.2245798160001868,0.05424451999988378,6.500000017695129e-05,1.2788893360002476,2.556151525000132,1,63.376,1400.0,
134,True,1.2015831949993299,0.0633423990002484,6.239599952095887e-05,1.2649879899990992,2.5146515709993764,1,63.376,1400.0,
135,True,1.1984450469999501,0.05478686300011759,8.04170003902982e-05,1.253312327000458,2.510927672999969,1,62.838,1400.0,
136,True,1.1636162209997565,0.06649219399969297,6.525999924633652e-05,1.2301736749986958,2.48521686300046,1,63.376,1400.0,
137,True,1.2032786660001875,0.06403354299982311,7.848900077078724e-05,1.2673906980007814,2.498737891000019,1,62.3,1400.0,
138,True,1.3250112420000733,0.0642953659998966,6.458299958467251e-05,1.3893711909995545,2.7422469499997533,1,62.3,1400.0,
139,True,1.2828097989995513,0.06699588999981643,6.275999930949183e-05,1.3498684489986772,2.667185117000372,1,63.376,1400.0,
140,True,1.1238511370002016,0.06694078500004252,6.286499956331681e-05,1.1908547869998074,2.3469064370001433,1,62.838,1400.0,
141,True,1.1228280470004393,0.06619854300060979,6.833299994468689e-05,1.1890949230009937,2.3412283229999957,1,62.838,1400.0,
142,True,1.2618696580002506,0.05417581399979099,6.322900026134448e-05,1.316108701000303,2.6143012219999946,1,63.376,1400.0,
143,True,1.1633614639995358,0.06348442200032878,6.093699994380586e-05,1.2269068229998084,2.413521129000401,1,63.376,1400.0,
144,True,1.2014951529999962,0.06860625199988135,6.25000002401066e-05,1.2701639050001177,2.5109340589997373,1,63.376,1400.0,
145,True,1.1837706299993442,0.06578327799979888,6.572900019818917e-05,1.2496196369993413,2.4628766579999137,1,62.838,1400.0,
146,True,1.181514932999562,0.060501863000354206,6.161500004964182e-05,1.2420784109999659,2.4555056219996914,1,63.376,1400.0,
147,True,1.151796330000252,0.05448961300044175,6.739600030414294e-05,1.206353339000998,2.382905896000011,1,63.376,1400.0,
148,True,1.237715974000821,0.05291632899934484,7.244799962791149e-05,1.2907047509997938,2.559720553999796,1,63.376,1400.0,
149,True,1.2154187360001742,0.05539789500016923,6.932299947948195e-05,1.270885953999823,2.5088754950002112,1,62.3,1400.0,
150,True,1.2164442929997676,0.06074024500048836,6.463600038841832e-05,1.2772491740006444,2.5119732759994804,1,63.376,1400.0,
151,True,1.1590229430003092,0.06826244300009421,6.182299966894789e-05,1.2273472090000723,2.4052945980001823,1,62.838,1400.0,
152,True,1.3621351469992078,0.0592590440001004,6.302100064203842e-05,1.4214572119999502,2.7987911200007147,1,63.376,1400.0,
153,True,1.3586829859996215,0.06260383900007582,7.052099954307778e-05,1.4213573459992404,2.793433465999442,1,62.838,1400.0,
154,True,1.11380647399983,0.06849728400084132,6.546799977513729e-05,1.1823692260004464,2.3311066290007147,1,63.376,1400.0,
155,True,1.1979096499999287,0.05722523599979468,7.078199996612966e-05,1.2552056679996895,2.4879057739999553,1,63.376,1400.0,
156,True,1.299552536000192,0.06756868600041344,6.578099964826833e-05,1.3671870030002538,2.6915158149995477,1,63.376,1400.0,
157,True,1.2175453730005756,0.06035883299955458,6.348899933072971e-05,1.277967694999461,2.5308651909999753,1,63.376,1400.0,
158,True,1.1548671979999199,0.056743617999927665,6.656199911958538e-05,1.2116773779989671,2.4101443170002312,1,62.838,1400.0,
159,True,1.1982606269993994,0.05650372099989909,6.354200013447553e-05,1.254827889999433,2.4868280860000596,1,62.838,1400.0,
160,True,1.2152138109995576,0.059717319000810676,6.23440000708797e-05,1.2749934740004392,2.5290885790000175,1,63.376,1400.0,
161,True,1.3367811420002909,0.05816559699997015,6.23440000708797e-05,1.3950090830003319,2.76418473800004,1,62.838,1400.0,
162,True,1.0958719549998932,0.056917364999208075,8.203099969250616e-05,1.1528713509987938,2.285408972999903,1,62.838,1400.0,
163,True,1.0717161290003787,0.059795545999804744,6.296899937296985e-05,1.1315746439995564,2.2443821220003883,1,62.3,1400.0,
164,True,1.2777617969995845,0.0713990489994103,7.276100041053724e-05,1.3492336069994053,2.658320540999739,1,63.376,1400.0,
165,True,1.1971105829998123,0.06007033600053546,0.00011156300024595112,1.2572924820005937,2.48835195600077,1,63.376,1400.0,
166,True,1.2632924749996164,0.05915601199922094,6.296899937296985e-05,1.3225114559982103,2.609681867999825,1,62.838,1400.0,
167,True,1.2224301670003115,0.06546685099965543,6.411499998648651e-05,1.2879611329999534,2.534426999999596,1,63.376,1400.0,
168,True,1.137956454000232,0.06999862700013182,6.64589997541043e-05,1.208021540000118,2.3745667200000753,1,63.376,1400.0,
169,True,1.157869381000637,0.05839527900025132,6.401099926733878e-05,1.2163286710001557,2.411172673000692,1,63.376,1400.0,
170,True,1.305614023999624,0.06342481499996211,6.510399998660432e-05,1.3691039429995726,2.719983586000126,1,62.838,1400.0,
171,True,1.0351562359992386,0.06501976399977138,7.265600015671225e-05,1.1002486559991667,2.1771420729992315,1,63.376,1400.0,
172,True,1.1941809429999921,0.056680587000300875,6.296900028246455e-05,1.2509244990005755,2.493671274999542,1,63.376,1400.0,
173,True,1.1769368979994397,0.06340647999968496,6.682299954263726e-05,1.2404102009986673,2.458098076999704,1,63.376,1400.0,
174,True,1.3392275919995882,0.053707873999883304,7.29690000298433e-05,1.3930084349995013,2.770536479999464,1,62.838,1400.0,
175,True,1.2016612710003756,0.06255168499956199,7.213600019895239e-05,1.2642850920001365,2.49821889299983,1,63.376,1400.0,
176,True,1.2392528099999254,0.058951993000846414,7.109400030458346e-05,1.2982758970010764,2.5800514550001026,1,63.376,1400.0,
177,True,1.276609763000124,0.05692089700005454,6.302100064203842e-05,1.3335936810008207,2.652265460000308,1,63.376,1400.0,
178,True,1.115356964000057,0.06384486199931416,6.260400004975963e-05,1.1792644299994208,2.3285546540000723,1,63.376,1400.0,
179,True,1.3221391560000484,0.061585848000504484,6.421899979613954e-05,1.383789223000349,2.7430303910005023,1,62.838,1400.0,
180,True,1.2788900300001842,0.06638033200033533,6.781199954275507e-05,1.3453381740000623,2.6692385569995167,1,63.376,1400.0,
181,True,1.277615116000561,0.07031809499949304,6.531200051540509e-05,1.3479985230005695,2.6682361780003703,1,63.376,1400.0,
182,True,1.114851022000039,0.06544012100039254,6.463499994424637e-05,1.1803557780003757,2.3323410009998042,1,62.838,1400.0,
183,True,1.1788598789999014,0.07138398000006418,7.791699954395881e-05,1.2503217759995096,2.4715494530000797,1,63.376,1400.0,
184,True,1.2826773150000008,0.05454901400025847,6.281300011323765e-05,1.3372891420003725,2.653364817999318,1,63.376,1400.0,
185,True,1.2463988780000363,0.06935038300071028,6.520800070575206e-05,1.3158144690014524,2.5863279989998773,1,63.376,1400.0,
186,True,1.2618435129998034,0.06592340000042896,6.364599994412856e-05,1.3278305590001764,2.6152761220000684,1,62.838,1400.0,
187,True,1.2177517359996273,0.07137824699930206,6.229200062080054e-05,1.2891922749995501,2.5439241439999023,1,62.838,1400.0,
188,True,1.3183880179994958,0.06390001099953224,6.968700017750962e-05,1.3823577159992055,2.7464459790007822,1,62.838,1400.0,
189,True,1.1766496860000188,0.07110074599950167,6.406299962691264e-05,1.2478144949991474,2.464264838999952,1,62.838,1400.0,
190,True,1.279472533000444,0.05945328600046196,8.713599982002052e-05,1.339012955000726,2.652837802999784,1,62.838,1400.0,
191,True,1.235901277999801,0.065869176999513,8.833299943944439e-05,1.3018587879987535,2.5821205699994607,1,63.376,1400.0,
192,True,1.2380198589999054,0.054494478000378876,6.468799983849749e-05,1.2925790250001228,2.5785531930005163,1,63.376,1400.0,
193,True,1.2790939970000181,0.07094126299944037,6.515599943668349e-05,1.3501004159988952,2.671604342000137,1,62.838,1400.0,
194,True,1.22008002199982,0.05875588700018852,6.640599985985318e-05,1.2789023149998684,2.535664602999532,1,63.376,1400.0,
195,True,1.0710869059994366,0.07021948999954475,8.651099960843567e-05,1.1413929069985898,2.255068281999229,1,63.376,1400.0,
196,True,1.2356264680001914,0.06169265800053836,7.213599928945769e-05,1.2973912620000192,2.565472909000164,1,62.838,1400.0,
197,True,1.1966124089994992,0.05761994700060313,7.249999998748535e-05,1.2543048560000898,2.4805891080004585,1,62.838,1400.0,
198,True,1.2767950699999346,0.06617875499978254,6.307300009211758e-05,1.3430368979998093,2.6484884960000272,1,63.376,1400.0,
199,True,1.3179543619999095,0.060912500000085856,6.416599990188843e-05,1.3789310279998972,2.737558490000083,1,63.376,1400.0,
200,True,1.3392199889995027,0.055746609000379976,8.578199958719779e-05,1.3950523799994698,2.778733908000504,1,63.376,1400.0,
201,True,1.19826412600014,0.06316729199988913,6.343699988065055e-05,1.2614948549999099,2.492933794000237,1,63.376,1400.0,
202,True,1.259092029000385,0.06120781000026909,8.349000017915387e-05,1.3203833290008333,2.6200918929998807,1,62.838,1400.0,
203,True,1.3237720150000314,0.0633928110000852,8.197900024242699e-05,1.387246805000359,2.7553817130001335,1,63.376,1400.0,
204,True,1.2446410499997,0.05656233700028679,6.208300055732252e-05,1.3012654700005442,2.5947913959998914,1,62.838,1400.0,
205,True,1.2668193879999308,0.059894682000049215,6.656200002908008e-05,1.326780632000009,2.6327157730002,1,62.3,1400.0,
206,True,1.083362563999799,0.06082145300024422,6.307300009211758e-05,1.1442470900001354,2.2755149989998245,1,63.376,1400.0,
207,True,1.2437241349998658,0.0678899470003671,7.411400019918801e-05,1.311688196000432,2.6107111699993766,1,62.838,1400.0,
208,True,1.185727723999662,0.06768557200030045,6.213500000740169e-05,1.2534754309999698,2.504851427000176,1,62.3,1400.0,
209,True,1.1638675379999768,0.05600587500066467,8.911399982025614e-05,1.2199625270004617,2.464139183000043,1,63.376,1400.0,
210,True,1.2836605829998007,0.057290719000775425,6.244799988053273e-05,1.3410137500004566,2.7067137100002583,1,62.838,1400.0,
211,True,1.2045080640000378,0.06942577900008473,8.01050000518444e-05,1.2740139480001744,2.519260992999989,1,63.376,1400.0,
212,True,1.1027736039995943,0.05939988599948265,6.197900074766949e-05,1.1622354689998247,2.2894178360002115,1,62.838,1400.0,
213,True,1.264662927000245,0.06828640200001246,8.166699990397319e-05,1.3330309960001614,2.627472893999766,1,62.838,1400.0,
214,True,1.1660443550008495,0.056791080000039074,6.244800079002744e-05,1.2228978830016786,2.427660489000118,1,63.376,1400.0,
215,True,1.2861393220000537,0.06855541099957918,7.432300026266603e-05,1.3547690559998955,2.6740108929998314,1,63.376,1400.0,
216,True,1.2442109459998392,0.06176550999953179,6.447899977501947e-05,1.306040934999146,2.579452000000856,1,62.838,1400.0,
217,True,1.247040570999161,0.05347779599924252,6.546900021930924e-05,1.3005838359986228,2.5721438419996048,1,62.838,1400.0,
218,True,1.2290774729999612,0.05648597399977007,6.39059999230085e-05,1.2856273529996542,2.5379536909995295,1,63.914,1400.0,
219,True,1.1653303370003414,0.06323108200012939,7.28129998606164e-05,1.2286342320003314,2.4324661489999926,1,63.376,1400.0,
220,True,1.134657492999395,0.06124363299932156,6.401100017683348e-05,1.1959651369988933,2.3608693109999876,1,62.3,1400.0,
221,True,1.2389286939996964,0.06661665499996161,6.177099930937402e-05,1.3056071199989674,2.5646297789999153,1,62.838,1400.0,
222,True,1.301356845000555,0.060906026999873575,6.88540003466187e-05,1.3623317260007752,2.67865195900049,1,62.838,1400.0,
